Original_stimulus;English_translation;Class;median_CNC;median_ABS;median_GEN;median_FAM;Mean_Relevance;Summed_PPMI
abilità;ability;ABS;2.5;4;4.5;4;2.4139375;79.132075
argomento;topic;ABS;2;4;5;4;2.878973684;113.096151
atto;act;ABS;3;4;4;4;2.768175676;147.618082
attributo;attribute;ABS;2;4;4;4;2.639149254;179.689154
avvenimento;incident;ABS;3;3;5;4;2.462971014;53.439294
circostanza;circumstance;ABS;2;4;4;4;2.263681818;88.502941
cognizione;cognition;ABS;1;5;3.5;3;2.35075;170.828716
coincidenza;coincidence;ABS;2;4.5;4;3;2.92;112.361964
competenza;competence;ABS;2;4;5;4;2.552986111;101.45582
comportamento;behavior;ABS;3;4;5;4;2.403049505;84.19173
comunicazione;communication;ABS;2;4;5;4;2.929673469;181.092221
condizione;status;ABS;2;4;5;4;2.470014925;110.668984
conoscenza;knowledge;ABS;2;4;5;4;2.793345679;173.334355
consapevolezza;awareness;ABS;1;5;5;3;2.515882353;108.980705
crisi;crisis;ABS;2;4;5;4;2.747565217;195.463354
critica;criticism;ABS;2;4;4;3.5;3.200104478;113.223954
decisione;decision;ABS;2.5;4;5;4;2.81826087;193.256794
definizione;definition;ABS;2;4;5;4;2.717313253;195.905151
descrizione;description;ABS;2;4;5;4;2.474180556;148.682173
destino;destiny;ABS;1;5;5;3;2.791128571;74.248223
determinazione;determination;ABS;2;4;5;3;2.659935897;202.345823
disastro;disaster;ABS;3;3;5;4;2.74327451;223.505063
dovere;duty;ABS;2;4;5;4;2.652179104;109.146774
eguaglianza;equality;ABS;2;5;5;4;2.813532609;208.869643
episodio;episode;ABS;3;4;4.5;4;3.096026667;179.325378
errore;error;ABS;3;3;5;4;3.416444444;180.911589
evento;event;ABS;3;4;5;4;2.73021519;66.119078
fantasia;fantasy;ABS;1;5;5;4;2.383362745;161.119681
fede;faith;ABS;1;5;4;3;2.873766667;233.536688
finzione;pretense;ABS;2;4;4;3;2.768591549;117.605438
giustizia;justice;ABS;2;4;5;3;3.148146667;169.88425
idea;idea;ABS;1;5;5;4;2.7675;119.984638
identità;identity;ABS;1;4;5;3;2.780685714;131.95798
immortalità;immortality;ABS;1;5;4;2;2.729317073;98.149912
importanza;importance;ABS;2;5;5;4;2.697921875;125.32354
informazione;information;ABS;3;3;5;4;2.350373333;78.817967
integrità;integrity;ABS;1;5;4;3;2.736275362;47.810826
intelligenza;intelligence;ABS;2;4;5;3;2.401534091;105.82721
interazione;interaction;ABS;2;4;4.5;4;2.494324324;141.639537
ironia;irony;ABS;2;5;5;2;2.603683544;56.426092
legalità;legality;ABS;2;4;4;3;3.134080645;168.2915
libertà;freedom;ABS;2;4;5;3;2.763275862;124.693815
logica;logic;ABS;1;5;5;3;2.559298851;95.761677
memoria;memory;ABS;2;4;5;3;2.694053571;253.166886
miglioramento;improvement;ABS;2;4;5;4;2.219171053;104.053032
miracolo;miracle;ABS;1;5;4.5;4;2.747219048;230.898244
occasione;occasion;ABS;2;4;5;4;2.927757576;146.634074
occupazione;occupation;ABS;3;3;5;4;2.896128571;109.542326
percezione;perception;ABS;2;5;5;4;2.652084337;181.665171
pericolo;danger;ABS;3;3;5;4;2.717973333;134.576648
qualità;quality;ABS;2;4;4;4;2.523183099;181.508093
realtà;reality;ABS;3;4;5;4;2.672242424;91.60478
responsabilità;responsibility;ABS;2;4;5;4;2.4125;88.842083
saggezza;wisdom;ABS;1;5;5;3;2.455561224;151.48963
salute;health;ABS;3;3;5;4;3.10571875;153.321907
situazione;situation;ABS;2.5;4;5;4;2.419346667;166.431224
spiegazione;explanation;ABS;2;4;5;4;3.086013514;159.815913
supposizione;assumption;ABS;1;5;4;3;2.433987654;122.124881
vendetta;revenge;ABS;2;4;5;3;2.931875;127.708967
verità;truth;ABS;1.5;5;5;3;2.765955882;103.193476
abbigliamento;clothes;SUP;5;1;5;3;2.863392857;154.581905
accessori;accessory;SUP;4;2;5;4;3.090258824;166.701238
addobbi;ornament;SUP;5;1;5;4;3.293820896;207.707235
agrume;citrus;SUP;5;1;5;3;3.417166667;340.77705
albero;tree;SUP;5;1;5;3;3.282864583;267.370286
alimento;nutriment;SUP;5;1;5;4;2.095446809;135.811842
animale;animal;SUP;5;1;5;4;2.618465909;110.675025
apparecchiatura;equipment;SUP;4;1;5;4;2.591975309;182.173492
arbusto;shrub;SUP;5;1;4;3;2.715704918;135.938608
arma;weapon;SUP;5;1.5;5;3;3.429662651;207.582921
attrezzatura;instrumentality;SUP;5;1;4.5;4;2.298305556;105.598596
attrezzo;tool;SUP;5;1;5;3;2.449689189;147.261951
bevanda;beverage;SUP;5;1;5;3;3.778228571;240.033851
biancheria;linen;SUP;5;1;5;3;3.576970149;247.455983
bovino;bovine;SUP;5;1;5;3;3.888529412;254.395296
calzatura;footwear;SUP;5;1;5;3;2.756333333;230.832252
carnivoro;carnivore;SUP;4;1;5;3;3.466169811;201.694115
cetaceo;cetacean;SUP;5;1;4;3;3.980267857;258.790678
cibo;food;SUP;5;1;5;4;2.18214876;157.231255
condimento;seasoning;SUP;5;1;5;3;3.078905405;256.926142
cosmetici;cosmetics;SUP;5;1;4;3;2.710724138;159.864654
costruzione;construction;SUP;4.5;2;4;4;3.099794521;158.258189
dispositivo;device;SUP;4;2;5;4;2.744661538;126.180348
dolcificante;sweetening;SUP;5;1;5;2;3.555454545;227.543062
edificio;building;SUP;5;1;5;3;3.108896552;173.130171
elettrodomestici;appliance;SUP;5;1;5;4;2.412886957;201.459804
equino;equine;SUP;5;1;4;3;2.95472973;184.794037
fauna;fauna;SUP;4;2;4;4;2.692529412;117.150416
felino;feline;SUP;5;1;5;3;3.248054945;291.454072
fiore;flower;SUP;5;1;5;3;2.739;217.047497
flora;flora;SUP;4;2;5;4;2.582077922;181.741533
fluido;fluid;SUP;4;2;5;4;3.222446154;136.093384
frutta;fruit;SUP;5;1;5;3.5;3.104736842;207.991899
giocattolo;toy;SUP;5;1;5;3;2.945084337;220.997804
gioielli;jewelry;SUP;5;1;5;3;3.207296296;227.995342
indumenti;garment;SUP;5;2;5;4;2.804223881;107.33921
ingrediente;ingredient;SUP;5;2;5;4;2.383417582;216.718317
insetto;insect;SUP;5;1;5;3;2.743858824;168.333017
invertebrato;invertebrate;SUP;4.5;1;4;3;2.6065;116.607113
legume;legume;SUP;5;1;5;3;2.594673684;231.382772
mammifero;mammal;SUP;5;1;5;4;3.088444444;264.704712
merce;commodity;SUP;4;2;5;4;2.81641573;297.21409
miscela;mixture;SUP;3;3;4;3;2.866898305;190.06212
mobilia;furniture;SUP;5;1;4;4;2.479019417;214.625363
mollusco;mollusk;SUP;5;1;4;3;3.867328125;229.315675
pesce;fish;SUP;5;1;5;3;4.218365079;283.158953
pianta;plant;SUP;5;2;5;4;3.06027381;202.171106
posate;cutlery;SUP;5;1;5;2;3.737233333;218.489342
recipiente;container;SUP;5;1;5;3;3.142596154;214.325058
rettile;reptile;SUP;5;1;4;3;4.020404255;194.530881
roditore;rodent;SUP;5;1;4;3;3.090796875;215.759115
sostanza;substance;SUP;3;3;5;4;3.175209677;115.872605
spezia;spice;SUP;5;1;5;4;2.885565217;191.719619
stoviglie;tableware;SUP;5;1;5;3;2.70122619;246.410322
strumento;instrument;SUP;4;2;5;5;3.191507692;162.152165
uccello;bird;SUP;5;1;5;3;3.427164706;291.198634
utensile;utensil;SUP;5;1;5;4;2.552532258;130.896507
veicolo;vehicle;SUP;5;1;5;3;2.9806;245.051376
verdura;vegeatable;SUP;5;1;5;4;2.709076087;163.311307
vertebrato;vertebrate;SUP;4.5;1;4;4;2.879671642;113.89993
aquila;eagle;CNC;5;1;5;1;3.82328169;307.599273
arancia;orange;CNC;5;1;5;1;4.451646154;271.768823
aspirapolvere;vacuum;CNC;5;1;5;1;3.62754023;237.812006
avena;oat;CNC;5;1;4;1;3.051088235;149.192288
balena;whale;CNC;5;1;5;1.5;3.274077922;239.556762
bambola;doll;CNC;5;1;5;2;3.409453488;335.625352
borsa;bag;CNC;5;1;5;2;2.684561224;315.575003
braccialetto;bracelet;CNC;5;1;5;2;3.335555556;226.088643
caffè;coffee;CNC;5;1;5;2;3.421971154;272.497907
calza;sock;CNC;5;1;5;2;4.141811594;293.07996
cannella;cinnamon;CNC;5;1;5;1;3.216090909;269.923529
cappero;caper;CNC;5;1;5;1;2.897018182;164.74516
cappotto;coat;CNC;5;1;5;2;3.469101449;248.75191
carota;carrot;CNC;5;1;5;1;3.873076923;270.290817
cattedrale;cathedral;CNC;5;1;5;2;3.220020408;249.067681
cavallo;horse;CNC;5;1;5;1;3.890116883;247.392354
centrino;doily;CNC;5;1;5;1;3.308938462;238.406107
chitarra;guitar;CNC;5;1;5;2;5.222169014;394.100328
cintura;belt;CNC;5;1;5;2;2.94007767;321.843268
cipresso;cypress;CNC;5;1;5;1;3.783075472;247.422682
fagiolo;bean;CNC;5;1;5;1;2.556325581;157.619408
federa;pillowcase;CNC;5;1;5;1;3.909720588;246.997431
forchetta;fork;CNC;5;1;5;1;3.742546875;233.345802
formica;ant;CNC;5;1;5;1;3.635985294;258.939791
fornello;stove;CNC;5;1;5;2;3.513573529;257.607466
forno;oven;CNC;5;1;5;2;3.411329412;346.195537
fragola;strawberry;CNC;5;1;5;1;3.728864407;216.536229
frigorifero;refrigerator;CNC;5;1;5;1;3.013776471;248.959148
gatto;cat;CNC;5;1;5;1;3.908418605;324.040893
gelsomino;jasmine;CNC;5;1;5;1;3.553733333;195.758624
girasole;sunflower;CNC;5;1;5;1;4.134984127;302.723961
gonna;skirt;CNC;5;1;5;2;3.459423729;221.069943
grano;wheat;CNC;5;1;5;2;3.198967742;363.78676
intonaco;plaster;CNC;5;1;4;1;3.502071429;197.770301
latte;milk;CNC;5;1;5;2;3.244790476;301.98922
lavanda;lavender;CNC;5;1;5;1;3.510705128;322.462891
letto;bed;CNC;5;1;5;2;4.785263158;292.992921
lumaca;slug;CNC;5;1;5;1;3.86228125;254.520242
macchina;car;CNC;5;1;5;3;2.362803571;175.444189
mucca;cow;CNC;5;1;5;1;4.027452055;346.003257
orchidea;orchid;CNC;5;1;5;1;3.185155172;178.426618
orso;bear;CNC;5;1;5;2;3.407258427;322.304177
padella;pan;CNC;5;1;5;1;3.205931507;227.514631
papavero;poppy;CNC;5;1;4.5;1;3.7857;215.876444
pistola;gun;CNC;5;1;5;2;4.150697368;258.758398
quercia;oak;CNC;5;1;5;1;3.411905405;227.622235
rossetto;lipstick;CNC;5;1;5;1;3.185283951;243.067447
salice;willow;CNC;5;1;5;1;3.165762712;200.688918
salmone;salmon;CNC;5;1;5;1;4.106486486;307.21812
scarpa;shoe;CNC;5;1;5;2;2.881911111;240.279919
serpente;snake;CNC;5;1;5;2;3.665388235;263.111716
tè;tea;CNC;5;1;5;2;3.748783133;215.074535
telefono;telephone;CNC;5;1;5;2;3.65191954;273.157443
topo;mouse;CNC;5;1;5;1;3.178027027;211.620757
tovaglia;tablecloth;CNC;5;1;5;1;3.427909091;300.271704
tovagliolo;napkin;CNC;5;1;5;1;3.2845;278.766393
villa;villa;CNC;5;1;5;2;2.905591837;263.321194
vino;wine;CNC;5;1;5;2;3.398762376;274.97911
zucchero;sugar;CNC;5;1;5;2;3.48272093;223.783916
zuppa;soup;CNC;5;1;5;2;3.003921348;284.008787
